"number","created_by","created_at","state","commits","merged_by","merged_at"
"410","jimjh","2014-08-27 21:24:42","closed","1","",""
"409","f355","2014-08-27 15:12:44","closed","1","erikbern","2014-08-28 12:47:03"
"408","daveFNbuck","2014-08-22 18:24:36","closed","1","erikbern","2014-08-28 16:27:18"
"407","daveFNbuck","2014-08-18 18:51:42","closed","1","Tarrasch","2014-09-03 21:20:21"
"406","daveFNbuck","2014-08-18 18:47:23","closed","1","erikbern","2014-08-28 16:25:19"
"405","Tarrasch","2014-08-14 09:05:30","closed","2","Tarrasch","2014-08-14 13:32:35"
"404","Tarrasch","2014-08-14 08:27:28","closed","1","Tarrasch","2014-08-18 08:55:28"
"403","Tarrasch","2014-08-13 11:20:20","closed","1","Tarrasch","2014-08-13 13:43:00"
"402","paxan","2014-08-13 00:18:07","closed","2","erikbern","2014-08-25 19:53:52"
"401","tommyengstrom","2014-08-12 08:57:19","closed","1","erikbern","2014-08-28 16:25:11"
"400","daveFNbuck","2014-08-11 21:26:22","closed","1","erikbern","2014-08-12 00:48:51"
"399","danielhfrank","2014-08-08 22:14:27","closed","1","erikbern","2014-08-28 16:25:00"
"398","danielhfrank","2014-08-08 17:15:49","closed","1","erikbern","2014-08-08 20:01:56"
"397","Tarrasch","2014-08-08 09:14:20","closed","1","Tarrasch","2014-08-11 09:38:58"
"396","Tarrasch","2014-08-08 09:03:00","closed","3","",""
"395","Tarrasch","2014-08-07 14:13:46","closed","1","Tarrasch","2014-08-13 13:03:05"
"394","Tarrasch","2014-08-07 12:35:55","closed","1","Tarrasch","2014-08-11 09:39:24"
"393","Tarrasch","2014-08-04 13:39:55","closed","5","Tarrasch","2014-08-12 15:29:17"
"392","erikbern","2014-07-30 23:29:08","closed","0","erikbern","2014-08-01 14:16:17"
"389","erikbern","2014-07-29 02:10:37","closed","1","erikbern","2014-07-30 19:59:15"
"388","daveFNbuck","2014-07-25 20:01:19","closed","1","erikbern","2014-07-29 17:01:15"
"387","yonromai","2014-07-24 12:58:45","closed","2","erikbern","2014-07-25 16:55:57"
"386","daveFNbuck","2014-07-23 20:18:48","closed","1","erikbern","2014-07-23 22:14:18"
"385","daveFNbuck","2014-07-22 22:24:17","closed","1","erikbern","2014-07-25 16:56:15"
"384","rtshadow","2014-07-22 21:27:17","closed","7","erikbern","2014-07-29 03:59:57"
"383","oldpa","2014-07-22 09:31:38","closed","1","erikbern","2014-07-22 10:36:20"
"381","erikbern","2014-07-21 00:18:28","closed","0","erikbern","2014-07-30 19:58:39"
"379","rtshadow","2014-07-12 13:16:43","closed","2","erikbern","2014-07-18 09:44:15"
"378","erikbern","2014-07-10 16:53:46","closed","1","erikbern","2014-07-11 15:00:54"
"377","rtshadow","2014-07-09 13:45:19","closed","1","erikbern","2014-07-09 14:43:41"
"376","erikbern","2014-07-08 02:16:37","closed","0","erikbern","2014-07-08 02:16:57"
"375","athoune","2014-07-07 16:28:12","closed","1","erikbern","2014-07-07 20:27:38"
"374","Tarrasch","2014-07-07 13:05:50","closed","1","freider","2014-07-08 14:10:57"
"373","anyman","2014-07-04 13:07:25","closed","1","erikbern","2014-07-04 16:04:56"
"371","miku","2014-07-01 21:24:30","closed","1","erikbern","2014-07-21 14:02:14"
"370","daviddliu","2014-07-01 20:05:03","closed","1","",""
"369","daviddliu","2014-07-01 19:24:42","closed","2","",""
"368","aldanor","2014-07-01 18:48:20","closed","1","erikbern","2014-07-02 11:35:44"
"365","rantav","2014-06-30 11:34:51","closed","1","erikbern","2014-07-11 22:53:29"
"364","miku","2014-06-27 11:28:40","closed","1","erikbern","2014-06-29 05:51:01"
"363","jurnix","2014-06-27 09:24:23","closed","1","erikbern","2014-07-02 15:36:20"
"362","jvns","2014-06-25 19:09:55","closed","0","erikbern","2014-06-26 04:27:36"
"361","interskh","2014-06-20 04:21:34","closed","1","erikbern","2014-06-29 05:49:46"
"359","SamRozen","2014-06-16 21:35:38","closed","0","erikbern","2014-06-16 22:59:22"
"358","lallea","2014-06-16 13:01:52","closed","1","erikbern","2014-06-16 13:32:44"
"356","Sergeant007","2014-06-15 10:27:26","closed","1","erikbern","2014-06-26 13:46:28"
"355","freider","2014-06-13 13:35:13","closed","1","freider","2014-07-08 08:12:56"
"354","interskh","2014-06-13 04:14:06","closed","1","erikbern","2014-06-13 17:35:31"
"353","interskh","2014-06-13 03:55:45","closed","1","erikbern","2014-06-13 20:21:20"
"352","fuziontech","2014-06-13 00:21:18","closed","1","erikbern","2014-06-13 01:06:37"
"351","rantav","2014-06-12 10:30:54","closed","1","erikbern","2014-06-14 23:17:23"
"349","daveFNbuck","2014-06-11 20:29:07","closed","3","erikbern","2014-06-30 03:06:48"
"348","daveFNbuck","2014-06-10 22:02:44","closed","1","erikbern","2014-06-10 22:18:16"
"346","daveFNbuck","2014-06-05 22:12:27","closed","1","erikbern","2014-06-05 23:19:20"
"344","rantav","2014-06-04 12:59:30","closed","1","erikbern","2014-06-16 20:27:59"
"343","edwardnewett","2014-06-02 17:40:20","closed","1","erikbern","2014-06-02 18:30:35"
"342","erikbern","2014-06-02 12:31:38","closed","0","erikbern","2014-06-02 13:07:01"
"340","soxofaan","2014-05-30 12:43:12","closed","1","erikbern","2014-06-29 05:50:03"
"339","soxofaan","2014-05-30 12:07:39","closed","1","erikbern","2014-05-30 12:42:24"
"338","soxofaan","2014-05-29 22:43:29","closed","1","erikbern","2014-06-11 12:25:55"
"337","pswaminathan","2014-05-29 16:27:25","closed","0","erikbern","2014-05-30 01:57:52"
"336","mikepii","2014-05-29 15:45:41","closed","1","erikbern","2014-05-30 01:57:33"
"335","erikbern","2014-05-24 20:18:58","closed","1","erikbern","2014-07-02 11:34:57"
"334","miku","2014-05-22 14:23:29","closed","1","erikbern","2014-05-30 02:01:42"
"332","mikepii","2014-05-20 17:43:51","closed","5","",""
"330","danielhfrank","2014-05-16 06:26:36","closed","1","erikbern","2014-05-16 07:38:28"
"329","mlaldrid","2014-05-14 14:05:34","closed","0","erikbern","2014-05-14 14:17:35"
"327","a1k0n","2014-05-13 16:01:17","closed","1","erikbern","2014-05-14 06:25:09"
"326","actsasgeek","2014-05-12 19:34:42","closed","1","erikbern","2014-05-21 14:52:24"
"325","actsasgeek","2014-05-12 18:09:15","closed","5","",""
"324","bstempi","2014-05-09 18:07:10","closed","2","erikbern","2014-05-21 14:52:16"
"323","ulzha","2014-05-08 14:33:11","closed","1","erikbern","2014-05-24 19:44:44"
"322","rantav","2014-05-07 11:14:01","closed","1","erikbern","2014-05-07 12:49:49"
"321","JonNelson","2014-05-06 15:09:15","closed","0","erikbern","2014-05-06 17:24:57"
"320","daleroberts","2014-05-01 23:52:11","closed","1","erikbern","2014-05-06 17:25:33"
"319","rantav","2014-05-01 20:54:15","closed","1","erikbern","2014-05-04 23:27:17"
"318","erikbern","2014-04-25 04:10:00","closed","0","",""
"317","erikbern","2014-04-23 23:49:00","closed","0","erikbern","2014-05-23 13:41:07"
"316","freider","2014-04-23 15:38:57","closed","4","freider","2014-05-21 11:55:49"
"314","lukauskas","2014-04-21 16:50:24","closed","1","",""
"313","ulzha","2014-04-16 13:15:49","closed","2","ulzha","2014-04-16 14:08:57"
"312","chrisngan24","2014-04-11 15:33:01","closed","1","erikbern","2014-04-14 03:14:02"
"310","erikbern","2014-04-10 14:30:55","closed","0","erikbern","2014-04-10 15:50:18"
"309","erikbern","2014-04-07 04:08:39","closed","0","erikbern","2014-04-07 12:52:37"
"308","erikbern","2014-04-07 03:39:43","closed","0","erikbern","2014-04-07 12:52:52"
"307","jooon","2014-04-04 15:00:36","closed","1","erikbern","2014-04-06 15:57:56"
"306","ulzha","2014-04-04 10:33:57","closed","1","erikbern","2014-04-15 15:50:28"
"305","erikbern","2014-04-03 16:04:13","closed","0","erikbern","2014-04-09 03:45:35"
"304","erikbern","2014-04-03 16:02:38","closed","0","",""
"303","erikbern","2014-04-01 13:18:12","closed","0","",""
"301","jcrobak","2014-03-28 01:30:58","closed","2","erikbern","2014-04-10 14:19:15"
"300","jakobalander","2014-03-27 14:43:12","closed","1","freider","2014-03-27 15:18:49"
"299","jakobalander","2014-03-27 12:49:19","closed","1","",""
"298","erikbern","2014-03-27 01:20:12","closed","0","erikbern","2014-03-27 15:49:41"
"297","jcrobak","2014-03-26 02:40:32","closed","5","freider","2014-03-26 10:32:13"
"296","jakobalander","2014-03-21 09:22:18","closed","6","",""
"295","p5k6","2014-03-19 20:12:41","closed","1","erikbern","2014-03-19 22:36:26"
"293","JonNelson","2014-03-15 02:46:13","closed","0","erikbern","2014-03-15 21:56:59"
"292","jmeagher","2014-03-11 20:47:46","closed","0","erikbern","2014-03-11 21:19:27"
"291","a1k0n","2014-03-11 16:16:32","closed","1","erikbern","2014-03-11 23:48:16"
"290","nparrish","2014-03-10 15:30:32","closed","0","",""
"288","JoeEnnever","2014-03-04 18:58:50","closed","2","erikbern","2014-03-19 14:35:33"
"287","ulzha","2014-03-04 11:37:56","closed","2","ulzha","2014-03-13 21:05:02"
"284","kawaa","2014-02-24 15:49:33","closed","1","erikbern","2014-03-19 14:38:41"
"283","rantav","2014-02-23 10:57:23","closed","2","freider","2014-03-12 10:52:00"
"282","MarkRoddy","2014-02-20 21:43:23","closed","1","erikbern","2014-02-21 02:11:04"
"281","p5k6","2014-02-19 20:32:33","closed","1","erikbern","2014-02-19 21:04:23"
"280","onlynone","2014-02-19 19:21:24","closed","1","erikbern","2014-02-19 21:02:15"
"279","jcrobak","2014-02-14 02:07:23","closed","1","erikbern","2014-02-14 11:14:48"
"278","rantav","2014-02-13 17:24:32","closed","1","erikbern","2014-02-21 22:53:39"
"277","prizos","2014-02-11 17:12:36","closed","1","erikbern","2014-02-11 17:29:14"
"276","rantav","2014-02-11 13:53:23","closed","2","freider","2014-03-19 10:39:24"
"275","erikbern","2014-02-11 10:11:55","closed","0","",""
"274","edwardnewett","2014-02-10 23:17:48","closed","4","erikbern","2014-02-18 15:14:13"
"273","rantav","2014-02-09 10:59:18","closed","1","erikbern","2014-02-09 13:03:43"
"272","jcrobak","2014-02-08 16:17:36","closed","4","erikbern","2014-02-11 09:51:51"
"271","jcrobak","2014-02-07 20:10:09","closed","1","erikbern","2014-02-08 19:46:27"
"270","freider","2014-02-07 15:32:41","closed","2","",""
"269","jeffknupp","2014-02-05 18:13:08","closed","2","erikbern","2014-02-05 19:09:43"
"268","rantav","2014-02-03 07:37:48","closed","4","",""
"264","daleroberts","2014-01-24 02:30:59","closed","1","erikbern","2014-01-31 14:31:17"
"263","JoeEnnever","2014-01-22 01:05:29","closed","4","",""
"262","onlynone","2014-01-21 16:49:08","closed","1","erikbern","2014-01-27 17:59:06"
"261","miku","2014-01-20 08:11:44","closed","1","erikbern","2014-01-20 12:10:40"
"260","master","2014-01-18 20:55:27","closed","1","erikbern","2014-01-18 22:41:40"
"259","rocha","2014-01-15 22:41:56","closed","0","erikbern","2014-01-16 01:21:00"
"258","mikepii","2014-01-15 16:15:30","closed","1","erikbern","2014-01-15 16:42:13"
"257","onlynone","2014-01-15 16:09:52","closed","1","erikbern","2014-01-15 16:42:50"
"255","erikbern","2014-01-11 02:36:52","closed","0","",""
"254","erikbern","2014-01-09 13:03:05","closed","0","erikbern","2014-01-09 15:30:50"
"253","erikbern","2013-12-21 03:04:10","closed","0","",""
"252","sisidra","2013-12-20 13:25:08","closed","1","freider","2014-01-13 11:11:22"
"251","lorrin","2013-12-12 01:20:20","closed","0","erikbern","2013-12-19 19:07:34"
"250","adregner","2013-12-11 19:32:02","closed","1","erikbern","2013-12-11 23:39:10"
"249","lorrin","2013-12-11 03:03:38","closed","0","erikbern","2013-12-20 02:36:17"
"248","erikbern","2013-12-08 03:20:17","closed","0","erikbern","2013-12-08 08:01:29"
"247","JonNelson","2013-12-08 01:01:29","closed","0","erikbern","2013-12-08 03:00:19"
"246","JonNelson","2013-12-08 00:55:32","closed","0","",""
"245","JonNelson","2013-12-08 00:48:44","closed","0","erikbern","2013-12-19 13:35:20"
"244","JonNelson","2013-12-08 00:41:49","closed","0","erikbern","2013-12-08 02:58:54"
"243","JonNelson","2013-12-08 00:37:46","closed","0","erikbern","2013-12-18 20:09:51"
"242","daveFNbuck","2013-12-06 21:01:33","closed","2","erikbern","2013-12-19 13:34:45"
"241","freider","2013-12-04 15:49:35","closed","4","freider","2013-12-09 15:32:46"
"240","rantav","2013-12-01 12:28:24","closed","1","erikbern","2013-12-02 00:24:44"
"239","danielfrg","2013-11-29 01:19:35","closed","0","",""
"238","freider","2013-11-28 10:45:22","closed","1","erikbern","2013-11-28 17:09:29"
"237","a1k0n","2013-11-26 21:44:37","closed","1","erikbern","2013-12-08 08:35:43"
"236","adregner","2013-11-25 19:09:22","closed","2","erikbern","2014-04-07 04:15:37"
"235","adregner","2013-11-25 18:08:51","closed","43","",""
"234","adregner","2013-11-25 17:19:28","closed","1","",""
"233","baconz","2013-11-23 14:34:28","closed","1","erikbern","2013-12-22 19:21:59"
"231","erikbern","2013-11-21 00:57:20","closed","0","erikbern","2013-11-26 15:33:17"
"230","lorrin","2013-11-18 20:02:59","closed","0","erikbern","2013-11-18 20:42:23"
"229","rantav","2013-11-18 09:17:50","closed","1","erikbern","2013-11-18 15:50:36"
"228","rantav","2013-11-18 08:29:21","closed","2","",""
"227","rantav","2013-11-17 16:12:42","closed","1","",""
"225","jimjh","2013-11-14 19:05:39","closed","2","erikbern","2013-11-15 18:53:59"
"224","ulzha","2013-11-14 17:59:07","closed","1","DavW","2013-11-15 10:15:34"
"223","jimjh","2013-11-14 17:41:47","closed","1","erikbern","2013-11-15 18:53:59"
"221","ddaniels888","2013-11-07 22:59:20","closed","1","erikbern","2013-11-26 04:19:44"
"220","alanbbr","2013-11-05 14:23:00","closed","1","erikbern","2013-11-13 22:00:32"
"219","jakobalander","2013-11-05 12:22:56","closed","0","freider","2013-11-05 12:57:51"
"218","erikbern","2013-11-04 23:18:49","closed","0","erikbern","2013-11-07 14:22:24"
"217","mbruggmann","2013-11-03 13:59:21","closed","1","erikbern","2013-12-08 16:54:24"
"214","alanbbr","2013-10-28 13:52:41","closed","3","",""
"210","grubino","2013-10-21 02:21:34","closed","1","erikbern","2013-10-21 02:40:01"
"209","jimjh","2013-10-21 01:34:51","closed","1","DavW","2013-10-21 16:16:20"
"208","alexbw","2013-10-20 22:28:59","closed","4","",""
"207","alexbw","2013-10-18 01:11:44","closed","1","erikbern","2013-10-21 16:00:08"
"205","JonNelson","2013-10-16 16:54:51","closed","0","DavW","2013-10-21 08:30:51"
"204","JonNelson","2013-10-16 16:47:14","closed","0","DavW","2013-10-21 08:30:18"
"203","alanbbr","2013-10-15 22:23:15","closed","2","",""
"202","alanbbr","2013-10-14 21:58:03","closed","3","",""
"200","edwardnewett","2013-10-10 15:03:50","closed","1","DavW","2013-10-15 15:18:44"
"198","alexbw","2013-10-10 00:26:36","closed","17","",""
"196","davidxia","2013-10-09 16:01:47","closed","0","DavW","2013-10-15 15:30:45"
"195","miku","2013-10-08 15:08:52","closed","1","DavW","2013-10-15 15:29:04"
"194","miku","2013-10-08 13:02:56","closed","1","",""
"191","sisidra","2013-10-07 06:37:41","closed","1","DavW","2013-10-15 15:24:46"
"190","ddaniels888","2013-10-04 19:15:51","closed","1","",""
"189","interskh","2013-10-02 04:10:30","closed","5","",""
"187","redcat9","2013-09-30 21:34:26","closed","2","erikbern","2013-10-29 20:22:49"
"186","erikbern","2013-09-30 16:24:05","closed","0","DavW","2013-10-15 15:19:33"
"185","jcdavis","2013-09-27 05:44:05","closed","0","DavW","2013-10-07 17:41:46"
"184","sisidra","2013-09-26 15:47:02","closed","1","freider","2013-09-27 08:06:44"
"182","sisidra","2013-09-24 15:28:14","closed","2","freider","2013-09-26 14:38:48"
"181","freider","2013-09-24 11:55:16","closed","1","DavW","2013-09-24 12:57:17"
"180","tyro89","2013-09-23 22:58:03","closed","0","DavW","2013-09-24 06:45:26"
"179","ddaniels888","2013-09-19 19:58:45","closed","1","",""
"178","ddaniels888","2013-09-18 22:39:04","closed","3","DavW","2013-09-30 17:33:53"
"177","JoeEnnever","2013-09-17 19:06:39","closed","1","",""
"176","JonNelson","2013-09-17 00:41:40","closed","0","erikbern","2013-09-19 20:28:59"
"175","gward","2013-09-12 16:19:45","closed","1","erikbern","2013-09-12 17:30:45"
"174","erikbern","2013-09-12 15:46:54","closed","0","DavW","2013-09-24 13:01:15"
"172","miku","2013-08-29 14:03:08","closed","1","DavW","2013-08-29 14:55:16"
"171","a1k0n","2013-08-29 13:23:29","closed","1","DavW","2013-08-29 15:00:58"
"170","odise","2013-08-28 13:30:26","closed","1","erikbern","2013-09-19 20:28:38"
"169","a1k0n","2013-08-26 16:26:04","closed","1","DavW","2013-08-28 15:32:18"
"168","freider","2013-08-23 11:57:15","closed","1","DavW","2013-08-23 12:40:50"
"166","freider","2013-08-12 16:07:05","closed","1","DavW","2013-08-23 12:38:12"
"165","freider","2013-08-12 15:50:39","closed","2","freider","2013-09-24 08:49:42"
"164","anyman","2013-08-07 18:27:58","closed","3","DavW","2013-08-14 13:01:38"
"163","jcrobak","2013-08-07 18:15:15","closed","1","erikbern","2013-08-07 18:19:21"
"162","JoeEnnever","2013-08-07 15:01:56","closed","1","erikbern","2013-08-07 15:55:43"
"160","frecon","2013-08-07 08:33:51","closed","1","",""
"159","JoeEnnever","2013-08-06 15:39:33","closed","1","DavW","2013-08-23 12:36:45"
"158","miku","2013-08-06 08:56:18","closed","1","DavW","2013-08-06 13:25:32"
"157","gf-atebbe","2013-08-02 18:49:37","closed","1","erikbern","2013-10-29 20:23:36"
"156","freider","2013-08-01 22:22:47","closed","1","DavW","2013-08-02 08:55:57"
"155","alanbbr","2013-08-01 19:21:26","closed","1","DavW","2013-08-23 12:35:38"
"153","anyman","2013-07-31 20:59:25","closed","0","erikbern","2013-08-07 18:19:22"
"152","gf-atebbe","2013-07-31 19:47:01","closed","1","erikbern","2013-08-07 18:53:53"
"151","JoeEnnever","2013-07-31 19:45:13","closed","1","erikbern","2013-08-06 01:18:25"
"149","freider","2013-07-31 13:53:56","closed","1","DavW","2013-07-31 16:06:34"
"148","freider","2013-07-30 22:32:20","closed","3","DavW","2013-07-31 15:38:31"
"147","freider","2013-07-30 20:25:51","closed","2","erikbern","2013-07-30 20:44:39"
"146","anyman","2013-07-29 20:08:28","closed","1","erikbern","2013-07-29 22:00:33"
"145","anyman","2013-07-29 19:39:57","closed","1","erikbern","2013-07-29 19:47:30"
"144","JoeEnnever","2013-07-26 16:50:45","closed","1","erikbern","2013-07-26 17:38:25"
"143","erikbern","2013-07-24 03:13:20","closed","0","erikbern","2013-07-24 18:23:39"
"142","erikbern","2013-07-24 01:33:32","closed","0","erikbern","2013-07-26 18:10:44"
"140","wouterdebie","2013-07-23 12:14:49","closed","0","freider","2013-07-23 12:21:43"
"139","ulzha","2013-07-23 09:56:07","closed","1","freider","2013-07-23 10:01:00"
"136","erikbern","2013-07-19 18:19:19","closed","0","erikbern","2013-07-21 16:16:15"
"135","ulzha","2013-07-18 14:32:08","closed","1","erikbern","2013-07-21 16:08:08"
"134","ulzha","2013-07-18 14:25:41","closed","1","",""
"133","miku","2013-07-18 12:01:38","closed","1","erikbern","2013-07-18 12:30:05"
"132","erikbern","2013-07-17 02:28:31","closed","0","erikbern","2013-07-17 02:30:48"
"131","nevillelyh","2013-07-17 02:09:47","closed","1","erikbern","2013-07-17 02:31:31"
"129","erikbern","2013-07-15 23:05:38","closed","0","DavW","2013-07-16 09:24:35"
"128","badgley","2013-07-15 04:27:07","closed","1","",""
"127","erikbern","2013-07-15 00:41:10","closed","0","erikbern","2013-07-15 00:43:38"
"126","kawaa","2013-07-14 21:32:53","closed","1","",""
"125","badgley","2013-07-13 23:29:04","closed","2","",""
"124","badgley","2013-07-13 21:06:53","closed","1","",""
"123","gf-atebbe","2013-07-12 17:14:49","closed","9","",""
"121","vivshri","2013-07-12 03:32:42","closed","2","erikbern","2013-07-21 16:06:21"
"120","kawaa","2013-07-11 12:50:06","closed","1","erikbern","2013-07-11 13:01:49"
"119","lallea","2013-07-09 00:06:14","closed","3","DavW","2013-08-16 13:46:23"
"118","gf-atebbe","2013-07-08 17:16:32","closed","1","erikbern","2013-07-09 03:40:35"
"117","jcrobak","2013-07-08 14:04:51","closed","1","erikbern","2013-07-08 16:58:26"
"116","dj4b1n","2013-07-05 15:28:10","closed","1","erikbern","2013-07-08 16:57:55"
"115","danmbyrd","2013-07-04 16:55:12","closed","1","erikbern","2013-07-04 19:25:27"
"112","danmbyrd","2013-07-04 11:15:00","closed","1","",""
"111","danmbyrd","2013-07-04 00:11:47","closed","1","erikbern","2013-07-04 16:01:07"
"110","nevillelyh","2013-07-03 23:47:05","closed","1","erikbern","2013-08-07 13:17:56"
"109","danmbyrd","2013-07-03 23:24:32","closed","1","erikbern","2013-07-03 23:40:04"
"108","danmbyrd","2013-07-03 22:13:40","closed","1","erikbern","2013-07-03 23:39:31"
"107","danmbyrd","2013-07-03 21:50:46","closed","1","erikbern","2013-07-03 23:35:51"
"106","jcrobak","2013-07-03 19:52:18","closed","1","erikbern","2013-07-03 20:03:47"
"105","nevillelyh","2013-07-03 02:54:45","closed","1","",""
"104","erikbern","2013-07-02 20:46:19","closed","0","",""
"103","danmbyrd","2013-07-02 16:40:19","closed","1","erikbern","2013-07-02 18:11:27"
"102","danmbyrd","2013-07-02 16:23:20","closed","1","erikbern","2013-07-02 17:49:58"
"97","dj4b1n","2013-06-26 15:16:11","closed","1","erikbern","2013-06-26 15:30:12"
"95","erikbern","2013-06-24 17:51:54","closed","0","erikbern","2013-06-25 22:52:20"
"93","erikbern","2013-06-20 14:05:07","closed","0","erikbern","2013-06-20 18:05:22"
"92","streetdaddy","2013-06-20 11:35:08","closed","1","erikbern","2013-06-20 14:05:44"
"91","streetdaddy","2013-06-20 11:31:29","closed","1","erikbern","2013-06-20 11:34:50"
"90","dj4b1n","2013-06-19 23:12:50","closed","1","erikbern","2013-06-20 18:05:37"
"89","erikbern","2013-06-18 14:17:21","closed","0","freider","2013-06-20 07:32:42"
"88","freyes","2013-06-13 03:29:53","closed","1","erikbern","2013-06-13 06:43:15"
"87","freyes","2013-06-13 03:16:19","closed","1","erikbern","2013-06-13 06:43:53"
"86","lallea","2013-06-12 23:16:59","closed","1","erikbern","2013-06-13 06:42:31"
"85","jcrobak","2013-06-12 21:31:47","closed","1","erikbern","2013-06-12 22:18:54"
"84","rathboma","2013-06-06 21:45:34","closed","1","erikbern","2013-06-07 16:53:38"
"83","jcrobak","2013-06-05 17:48:55","closed","1","erikbern","2013-06-07 15:43:52"
"82","jcrobak","2013-05-30 22:09:22","closed","1","erikbern","2013-05-31 01:32:16"
"81","freider","2013-05-29 14:45:59","closed","1","erikbern","2013-05-29 14:55:06"
"80","DavW","2013-05-27 14:35:59","closed","5","freider","2013-05-29 11:10:14"
"79","jcrobak","2013-05-23 15:41:17","closed","1","erikbern","2013-05-23 18:47:06"
"78","rathboma","2013-05-22 22:45:55","closed","1","erikbern","2013-05-22 23:05:59"
"76","JoeEnnever","2013-05-22 16:03:51","closed","1","erikbern","2013-05-22 23:06:19"
"75","freider","2013-05-22 14:21:38","closed","1","freider","2013-05-22 14:27:10"
"74","jcrobak","2013-05-21 17:17:39","closed","1","freider","2013-05-22 13:31:47"
"73","JoeEnnever","2013-05-16 20:44:31","closed","1","erikbern","2013-05-16 21:49:13"
"72","JoeEnnever","2013-05-14 21:31:43","closed","1","erikbern","2013-07-17 02:30:49"
"71","jcrobak","2013-05-13 20:15:53","closed","1","erikbern","2013-05-14 12:51:02"
"70","freider","2013-05-13 13:55:57","closed","1","erikbern","2013-05-17 13:22:06"
"69","p7k","2013-05-10 20:59:21","closed","5","",""
"68","erikbern","2013-05-09 23:34:59","closed","0","erikbern","2013-05-10 13:19:47"
"67","rathboma","2013-05-09 18:12:00","closed","1","erikbern","2013-05-09 23:32:42"
"65","jcrobak","2013-05-08 15:40:33","closed","1","freider","2013-05-08 16:03:09"
"64","erikbern","2013-05-08 15:38:42","closed","0","erikbern","2013-05-09 12:51:26"
"62","jcoveney","2013-05-08 12:44:46","closed","2","",""
"61","jcoveney","2013-05-08 12:43:21","closed","1","",""
"58","jcoveney","2013-05-07 14:18:39","closed","2","",""
"57","rathboma","2013-05-06 19:31:13","closed","1","freider","2013-05-09 10:20:36"
"56","p7k","2013-05-03 18:52:50","closed","4","",""
"55","freider","2013-05-03 07:55:12","closed","1","erikbern","2013-05-03 08:34:52"
"54","jcrobak","2013-05-02 14:58:27","closed","1","freider","2013-05-02 15:05:50"
"53","danmbyrd","2013-05-01 15:20:19","closed","1","erikbern","2013-05-01 23:04:00"
"52","danmbyrd","2013-05-01 13:29:32","closed","1","erikbern","2013-05-01 14:26:28"
"50","kawaa","2013-04-27 20:12:34","closed","3","",""
"49","erikbern","2013-04-27 06:06:34","closed","0","",""
"48","JoeEnnever","2013-04-25 20:39:44","closed","1","freider","2013-05-07 09:10:47"
"47","p7k","2013-04-25 20:16:22","closed","7","",""
"45","jcrobak","2013-04-25 15:47:42","closed","1","freider","2013-05-06 15:29:34"
"44","jcrobak","2013-04-24 21:14:04","closed","1","freider","2013-05-02 08:53:07"
"43","erikbern","2013-04-22 23:51:27","closed","0","erikbern","2013-04-22 23:51:44"
"42","erikbern","2013-04-22 17:26:53","closed","0","freider","2013-04-22 20:35:12"
"41","JoeEnnever","2013-04-19 14:46:48","closed","1","erikbern","2013-04-19 15:56:45"
"40","erikbern","2013-04-18 15:45:37","closed","0","nevillelyh","2013-04-18 16:17:55"
"39","erikbern","2013-04-17 22:16:03","closed","0","erikbern","2013-04-18 13:56:50"
"38","jcrobak","2013-04-16 01:17:47","closed","1","erikbern","2013-04-16 17:17:24"
"37","JoeEnnever","2013-04-15 20:24:14","closed","1","",""
"36","jcrobak","2013-04-15 20:20:23","closed","1","erikbern","2013-04-15 21:28:54"
"35","dopuskh3","2013-04-12 09:54:31","closed","1","freider","2013-04-12 11:55:40"
"34","JoeEnnever","2013-04-10 21:55:35","closed","2","erikbern","2013-04-16 03:12:24"
"33","JoeEnnever","2013-04-09 22:06:53","closed","1","erikbern","2013-04-10 17:55:45"
"32","jcrobak","2013-04-03 19:55:10","closed","1","freider","2013-04-05 11:58:54"
"31","jcrobak","2013-04-01 20:27:46","closed","1","erikbern","2013-04-02 21:06:34"
"30","JoeEnnever","2013-03-28 22:16:44","closed","25","",""
"27","jcrobak","2013-03-21 21:14:05","closed","1","freider","2013-03-21 21:18:28"
"26","erikbern","2013-03-20 05:23:28","closed","0","",""
"25","erikbern","2013-03-17 07:23:41","closed","0","erikbern","2013-03-17 23:51:46"
"23","jcrobak","2013-03-14 19:49:48","closed","1","erikbern","2013-03-14 20:20:56"
"22","JoeEnnever","2013-03-13 22:08:51","closed","1","freider","2013-03-18 23:42:04"
"21","danielhfrank","2013-03-13 14:58:58","closed","1","erikbern","2013-03-13 16:52:36"
"20","jcrobak","2013-03-11 18:22:08","closed","1","erikbern","2013-04-02 13:05:20"
"19","jcrobak","2013-03-08 21:56:54","closed","1","",""
"17","jcrobak","2013-02-19 19:56:22","closed","1","freider","2013-02-19 22:01:32"
"16","JoeEnnever","2013-02-12 17:18:35","closed","4","freider","2013-03-07 23:14:37"
"15","jcrobak","2013-01-29 16:29:32","closed","1","erikbern","2013-01-29 17:52:34"
"10","jcrobak","2013-01-15 20:47:45","closed","1","erikbern","2013-01-16 01:21:42"
"9","jcrobak","2013-01-06 18:02:32","closed","3","erikbern","2013-01-09 18:11:01"
"8","jcrobak","2013-01-03 16:15:52","closed","1","erikbern","2013-01-03 17:32:17"
"7","jcrobak","2013-01-03 16:09:27","closed","2","erikbern","2013-01-04 16:47:13"
